ID Wedge_name Max_depth young brush_friction print_frction radius_diff
64 '30' 0.033 2700000.0 44.0 24.0 0.0001
65 '45' 0.033 2700000.0 44.0 24.0 0.0
66 '45' 0.033 1600000.0 44.0 24.0 0.0
67 '45' 0.033 1737500.0 44.0 24.0 0.0
68 '45' 0.033 1875000.0 44.0 24.0 0.0
69 '45' 0.033 2012500.0 44.0 24.0 0.0
70 '45' 0.033 2150000.0 44.0 24.0 0.0
71 '45' 0.033 2287500.0 44.0 24.0 0.0
72 '45' 0.033 2425000.0 44.0 24.0 0.0
73 '45' 0.033 2562500.0 44.0 24.0 0.0
74 '45' 0.033 2837500.0 44.0 24.0 0.0
75 '45' 0.033 2975000.0 44.0 24.0 0.0
76 '45' 0.033 3112500.0 44.0 24.0 0.0
77 '45' 0.033 3250000.0 44.0 24.0 0.0
78 '45' 0.033 3387500.0 44.0 24.0 0.0
79 '45' 0.033 3525000.0 44.0 24.0 0.0
80 '45' 0.033 3662500.0 44.0 24.0 0.0
81 '45' 0.033 3800000.0 44.0 24.0 0.0
82 '45' 0.033 2700000.0 42.0 24.0 0.0
83 '45' 0.033 2700000.0 42.25 24.0 0.0
84 '45' 0.033 2700000.0 42.5 24.0 0.0
85 '45' 0.033 2700000.0 42.75 24.0 0.0
86 '45' 0.033 2700000.0 43.0 24.0 0.0
87 '45' 0.033 2700000.0 43.25 24.0 0.0
88 '45' 0.033 2700000.0 43.5 24.0 0.0
89 '45' 0.033 2700000.0 43.75 24.0 0.0
90 '45' 0.033 2700000.0 44.25 24.0 0.0
91 '45' 0.033 2700000.0 44.5 24.0 0.0
92 '45' 0.033 2700000.0 44.75 24.0 0.0
93 '45' 0.033 2700000.0 45.0 24.0 0.0
94 '45' 0.033 2700000.0 45.25 24.0 0.0
95 '45' 0.033 2700000.0 45.5 24.0 0.0
