ID Wedge_name Max_depth young friction radius_diff
160 '75' 0.033 3387500.0 44.0 0.0
161 '75' 0.033 3525000.0 44.0 0.0
162 '75' 0.033 3662500.0 44.0 0.0
163 '75' 0.033 3800000.0 44.0 0.0
164 '75' 0.033 2700000.0 42.0 0.0
165 '75' 0.033 2700000.0 42.25 0.0
166 '75' 0.033 2700000.0 42.5 0.0
167 '75' 0.033 2700000.0 42.75 0.0
168 '75' 0.033 2700000.0 43.0 0.0
169 '75' 0.033 2700000.0 43.25 0.0
170 '75' 0.033 2700000.0 43.5 0.0
171 '75' 0.033 2700000.0 43.75 0.0
172 '75' 0.033 2700000.0 44.25 0.0
173 '75' 0.033 2700000.0 44.5 0.0
174 '75' 0.033 2700000.0 44.75 0.0
175 '75' 0.033 2700000.0 45.0 0.0
176 '75' 0.033 2700000.0 45.25 0.0
177 '75' 0.033 2700000.0 45.5 0.0
178 '75' 0.033 2700000.0 45.75 0.0
179 '75' 0.033 2700000.0 46.0 0.0
180 '75' 0.033 2700000.0 44.0 -0.0001
181 '75' 0.033 2700000.0 44.0 -8.75e-05
182 '75' 0.033 2700000.0 44.0 -7.500000000000001e-05
183 '75' 0.033 2700000.0 44.0 -6.25e-05
184 '75' 0.033 2700000.0 44.0 -5e-05
185 '75' 0.033 2700000.0 44.0 -3.7500000000000003e-05
186 '75' 0.033 2700000.0 44.0 -2.5e-05
187 '75' 0.033 2700000.0 44.0 -1.25e-05
188 '75' 0.033 2700000.0 44.0 1.25e-05
189 '75' 0.033 2700000.0 44.0 2.5e-05
190 '75' 0.033 2700000.0 44.0 3.7500000000000003e-05
191 '75' 0.033 2700000.0 44.0 5e-05
