ID Wedge_name Max_depth young friction radius_diff
96 '45' 0.033 2700000.0 44.0 8.75e-05
97 '45' 0.033 2700000.0 44.0 0.0001
98 '60' 0.033 2700000.0 44.0 0.0
99 '60' 0.033 1600000.0 44.0 0.0
100 '60' 0.033 1737500.0 44.0 0.0
101 '60' 0.033 1875000.0 44.0 0.0
102 '60' 0.033 2012500.0 44.0 0.0
103 '60' 0.033 2150000.0 44.0 0.0
104 '60' 0.033 2287500.0 44.0 0.0
105 '60' 0.033 2425000.0 44.0 0.0
106 '60' 0.033 2562500.0 44.0 0.0
107 '60' 0.033 2837500.0 44.0 0.0
108 '60' 0.033 2975000.0 44.0 0.0
109 '60' 0.033 3112500.0 44.0 0.0
110 '60' 0.033 3250000.0 44.0 0.0
111 '60' 0.033 3387500.0 44.0 0.0
112 '60' 0.033 3525000.0 44.0 0.0
113 '60' 0.033 3662500.0 44.0 0.0
114 '60' 0.033 3800000.0 44.0 0.0
115 '60' 0.033 2700000.0 42.0 0.0
116 '60' 0.033 2700000.0 42.25 0.0
117 '60' 0.033 2700000.0 42.5 0.0
118 '60' 0.033 2700000.0 42.75 0.0
119 '60' 0.033 2700000.0 43.0 0.0
120 '60' 0.033 2700000.0 43.25 0.0
121 '60' 0.033 2700000.0 43.5 0.0
122 '60' 0.033 2700000.0 43.75 0.0
123 '60' 0.033 2700000.0 44.25 0.0
124 '60' 0.033 2700000.0 44.5 0.0
125 '60' 0.033 2700000.0 44.75 0.0
126 '60' 0.033 2700000.0 45.0 0.0
127 '60' 0.033 2700000.0 45.25 0.0
